,WORD,COUNT,DELETE
2644,less,77,0
1551,burglary,76,0
4250,minnesota,76,0
863,suffered,76,0
5682,copyright,76,0
3610,environmental,76,0
4363,petitioner,76,0
1728,eeoc,76,0
2490,justice,76,0
705,opportunity,76,0
5045,need,76,0
2063,davis,76,0
2264,known,76,0
733,common,75,0
3082,council,75,0
1900,records,75,0
1895,cannot,75,0
1808,asserted,75,0
227,february,75,0
413,constitutionality,75,0
4585,covered,74,0
2903,negligence,74,0
517,sent,74,0
1417,shot,74,0
1150,month,74,0
1289,procedures,74,0
2376,acts,74,0
618,purchased,74,0
1534,eventually,74,0
1742,issues,74,0
2554,submitted,74,0
3441,cost,73,0
1007,proceeding,73,0
4192,violent,73,0
2682,substantially,73,0
3467,african,73,0
2869,taking,73,0
592,mississippi,73,0
1757,scheme,73,0
545,wisconsin,73,0
1116,july,72,0
1149,residence,72,0
223,waived,72,0
1879,fund,72,0
2035,future,72,0
2157,safety,72,0
2243,collective,72,0
683,remedies,72,0
543,church,72,0
1870,mail,72,0
262,invalid,72,0
2706,instructions,72,0
2675,identified,72,0
298,self,72,0
3515,include,72,0
3145,judges,72,0
5325,mitigating,72,0
465,crimes,71,0
2588,account,71,0
3857,purchase,71,0
1682,reservation,71,0
2033,prevented,71,0
199,persons,71,0
1267,central,71,0
3558,controlled,71,0
1796,approval,70,0
1671,least,70,0
1041,conditions,70,0
2244,bargaining,70,0
2985,met,70,0
962,statutes,70,0
3436,injuries,70,0
2020,decisions,70,0
4879,execution,70,0
246,declaratory,70,0
520,bring,70,0
266,admission,70,0
2388,lawyer,70,0
4228,fcc,70,0
2463,arkansas,70,0
1985,faith,69,0
2162,valid,69,0
308,subsequent,69,0
4606,enough,69,0
1233,proposed,69,0
2454,motor,69,0
2452,committee,69,0
1275,conducted,69,0
2720,point,69,0
1780,specifically,69,0
4487,transfer,69,0
1285,mental,69,0
1469,relations,69,0
3835,assets,69,0
192,september,68,0
11,died,68,0
2460,transportation,68,0
261,waiver,68,0
3114,l,68,0
6100,citing,68,0
2399,noted,68,0
1779,communications,68,0
2437,involving,68,0
2841,owners,68,0
1419,potential,68,0
5701,interpretation,68,0
625,refund,68,0
1057,inmates,68,0
1158,governor,68,0
2694,customers,67,0
3923,driving,67,0
1109,motions,67,0
1144,objected,67,0
698,petitions,67,0
3663,count,67,0
1371,husband,67,0
1945,mandatory,67,0
2087,already,67,0
1820,concluding,67,0
1575,freedom,67,0
224,respect,67,0
1420,witnesses,67,0
1768,per,67,0
1894,seizure,67,0
402,killed,67,0
1996,proof,66,0
2284,father,66,0
3519,appropriate,66,0
11307,acca,66,0
501,stopped,66,0
936,commissioner,66,0
2361,properly,66,0
2092,candidate,66,0
279,testify,66,0
3587,community,66,0
2044,injured,66,0
632,offered,66,0
2737,punitive,65,0
2377,constitute,65,0
1294,unconstitutionally,65,0
1465,superior,65,0
2555,written,65,0
3389,responsible,65,0
4507,duty,65,0
2642,rates,65,0
631,prosecutor,65,0
1732,job,65,0
4426,rate,65,0
315,jail,65,0
1635,permitted,65,0
1666,clearly,65,0
1006,stating,65,0
1399,large,65,0
2657,discriminatory,65,0
1829,park,65,0
1559,receiving,65,0
2066,physical,65,0
1942,challenging,65,0
754,documents,65,0
1287,facility,64,0
3005,primary,64,0
1073,construction,64,0
254,hear,64,0
594,corp,64,0
2059,initial,64,0
7630,factors,64,0
4778,f,64,0
3696,commercial,64,0
894,lands,64,0
4720,merely,64,0
2027,prices,64,0
3120,kansas,64,0
4176,montana,64,0
1590,many,63,0
265,denying,63,0
1756,funding,63,0
598,meaning,63,0
111,miller,63,0
2021,r,63,0
827,anti,63,0
695,ten,63,0
1244,protect,63,0
666,seven,63,0
670,released,63,0
6647,nevada,63,0
6670,river,62,0
1432,ms,62,0
2090,director,62,0
722,prisoners,62,0
718,providing,62,0
1186,lost,62,0
4658,magistrate,62,0
3124,truck,62,0
2200,advertising,62,0
949,antitrust,62,0
2423,questioning,62,0
1308,terminated,62,0
3091,single,61,0
2489,redistricting,61,0
6857,juror,61,0
3706,beyond,61,0
3113,driver,61,0
4264,congressional,61,0
3336,approximately,61,0
2206,martinez,61,0
2895,jersey,61,0
328,maximum,61,0
4032,registration,61,0
499,next,61,0
1239,run,61,0
5713,raised,61,0
926,series,61,0
1888,connection,61,0
1249,granting,61,0
1641,enjoin,60,0
238,address,60,0
514,station,60,0
1183,reimbursement,60,0
3778,oklahoma,60,0
2204,groups,60,0
1717,plant,60,0
349,distribute,60,0
5068,applies,60,0
376,language,60,0
1984,acted,60,0
1839,permission,60,0
115,campaign,60,0
379,breach,60,0
1596,qualify,59,0
5230,total,59,0
1853,candidates,59,0
4226,might,59,0
2177,bond,59,0
879,relied,59,0
39,actually,59,0
3039,find,59,0
1690,exempt,59,0
3440,firm,59,0
484,like,59,0
2013,americans,59,0
2761,definition,59,0
831,center,59,0
2615,directed,58,0
4779,doe,58,0
2678,searched,58,0
1782,proper,58,0
3488,agreements,58,0
55,orders,58,0
340,woman,58,0
1681,nation,58,0
876,division,58,0
2546,excluded,58,0
2973,defined,58,0
4251,pension,58,0
1526,earlier,57,0
1468,human,57,0
2410,condition,57,0
1488,violates,57,0
1131,believed,57,0
2527,equitable,57,0
2292,privacy,57,0
5456,tort,57,0
3046,firearms,57,0
616,every,57,0
3340,materials,57,0
2182,certified,57,0
5565,preempted,57,0
4256,comply,57,0
2324,regulate,57,0
1999,owed,57,0
2060,otherwise,57,0
4619,serious,57,0
4622,decide,57,0
2254,list,57,0
2017,bia,56,0
4353,traffic,56,0
220,g,56,0
502,thomas,56,0
2764,arguments,56,0
652,offer,56,0
2971,harm,56,0
1250,permits,56,0
3126,accident,56,0
8372,adea,56,0
1546,probation,56,0
168,knowledge,56,0
982,executive,56,0
436,refusal,56,0
1885,northern,56,0
1421,able,56,0
356,registered,56,0
1883,resulted,56,0
1105,entry,55,0
3434,sentences,55,0
5014,likely,55,0
4954,reasoning,55,0
3902,alaska,55,0
3914,followed,55,0
324,misdemeanor,55,0
1182,unable,55,0
3573,detention,55,0
2845,trademark,55,0
2289,television,55,0
219,richard,55,0
578,reason,55,0
2352,double,55,0
1654,expenses,55,0
2372,knowingly,55,0
2791,transferred,54,0
1591,low,54,0
415,rape,54,0
312,serve,54,0
2369,initially,54,0
488,chicago,54,0
630,pled,54,0
1122,shortly,54,0
2046,representation,54,0
2242,exclusive,54,0
9,together,54,0
1817,policies,54,0
3776,method,54,0
3899,paying,54,0
732,multiple,54,0
703,neither,54,0
763,senate,54,0
4342,certification,54,0
3794,substance,54,0
3471,located,54,0
775,early,54,0
3483,restrictions,54,0
3686,minority,54,0
3988,fire,53,0
2825,improperly,53,0
333,represented,53,0
3994,determining,53,0
2291,daughter,53,0
4184,convention,53,0
1386,representatives,53,0
235,scope,53,0
2151,attempt,53,0
5153,lawful,53,0
8363,usc,53,0
2239,recognized,53,0
1359,operating,53,0
1849,communist,53,0
1811,privilege,53,0
6318,fda,53,0
3318,facilities,53,0
3310,risk,53,0
253,country,53,0
218,recommended,53,0
234,exceeded,53,0
98,son,53,0
2047,eight,53,0
5344,factor,52,0
4500,increase,52,0
1581,programs,52,0
3361,housing,52,0
1413,fbi,52,0
2025,corporations,52,0
4790,energy,52,0
2652,past,52,0
819,prisoner,52,0
1637,declared,52,0
2238,carriers,52,0
2275,higher,52,0
6473,excessive,52,0
1238,lines,52,0
3045,tobacco,52,0
